id;title;mainTime;additionTime;recipe;photoLink;type
720;Кабачковый пирог с сыром;15 мин.;-+ 40 минут ;Потребуется: 1-2 кабачка, 3 яйца, 100 г муки пшеничной, 80 г твёрдого сыра, 1 ч.л. разрыхлителя, небольшой пучок петрушки, 1 ст.л. топлёного масла, 50 г панировочных сухарей, соль   Приготовление: 1. Кабачок очистить от кожуры и семян, натереть на крупной тёрке. Посолить, перемешать и оставить на 10 минут. 2. Натереть на мелкой тёрке сыр, порубить зелень. Разогреть духовку. 3. Смазать форму сливочным маслом, обсыпать сухарями. 4. Кабачки хорошо отжать, жидкость слить. Вмешать в натёртый кабачок яйца, добавить сыр, разрыхлитель, муку и зелень. Тесто должно быть немного гуще, чем на оладьи, при необходимости добавьте ещё муки. 5. Выложить тесто в форму, разровнять. Запечь при 200 градусах 35-40 минут. Готовый пирог можно подавать горячим и холодным. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/166048/80df09c2bf57b209f05d39559e5f2c92.jpg;1
721;Картофельные лепешки с грибами;25 мин.;-+ 15 минут ;Потребуется: 10 шт. картофеля, 2 яйца, 2 ст.л. муки, 3 ст.л. топлёного масла, 2 ст.л. сливочного масла, 1 большая луковица, 300 г шампиньонов, соль, сметана для подачи   Приготовление: 1. Сварить картофель в кожуре. Почистить и размять вилкой или толкушкой со сливочным маслом. 2. Добавить к картошке яйцо, соль и муку, замесить тесто. 3. Грибы промыть, обсушить, нарезать. Почистить и нарезать лук. 4. Разогреть сковороду и выложить грибы, когда выпарится влага, добавить 2 ст.л. топлёного масла и лук и жарить всё вместе. 5. Смазать маслом противень и разогреть духовку. Выложить на противень лепёшки из картофельного теста, сверху выложить начинку из грибов. Смаать каждую лепёшку взбитым яйцом (а можно посыпать сыром). 6. Выпекать лепёшки с грибами 15 минут (пока не зарумянятся) при температуре 200-210 градусов. Подавать можно со сметаной. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/166864/82a9761e0a32c5437d7282d35c29487c.jpg;1
722;Рыжики в сметане с сыром;15 мин.;-+ 20 минут на варку ;Потребуется: 200 г рыжиков (свежих, уже очищенных), 100 г сметаны, 1 ст.л. топлёного масла, 1 луковица, 30 г костромского сыра (натереть), соль, зелень   Приготовление: 1. Рыжики порезать на кусочки размером 2-3 см. Залить водой с солью, довести до кипения и варить 20 минут. Воды много не надо, только чтоб покрыть грибы. В конце варки грибы откинуть на сито. 2. Луковицу мелко порезать, разогреть на сковороде масло и обжарить грибы и лук вместе, пока лук не станет прозрачным и полностью мягким. 3. Убавить огонь, влить сметану. Перемешать, всыпать натёртый сыр. Перемешивать, пока не расплавится весь сыр и не перестанут тянуться сырные "нитки". Посолить по вкусу, можно добавить молотый чёрный перец. Готовое блюдо отлично подходит к отварной картошечке, при подаче посыпать зеленью. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/167174/bbf67309163d5ed649957f5b96d0c0ab.jpg;1
723;Тушеная тыква в сметане;25 мин.;-;Потребуется: 500 г тыквы, 2 ст.л. тыквенных семечек, 200 мл сметаны, 1 луковица, 3 зубчика чеснока, небольшой пучок укропа и петрушки, 2 ст.л. топлёного масла, 0,5 ч.л. соли, чёрный молотый перец   Приготовление: 1. Тыкву почистить от корки и семян, мякоть нарезать кубиками. Почистить лук и чеснок, лук мелко порезать. Тыквенные семечки слегка подавить толкушкой или ступкой. Зелень промыть и нарезать. 2. Разогреть в сотейнике масло, обжарить лук до мягкости. Добавить кубики тыквы, обжарить на медленном огне 5-7 минут. 3. Влить в сотейник сметану, добавить пропущенный через пресс чеснок, нарезанную зелень и семечки. По вкусу посолить и добавить перец. Тушить под крышкой до мягкости тыквы (10 минут). Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/168687/3a39483999d5a031bf8f324cb831cfc6.jpg;1
724;Катлеты из говядины в духовке;20 мин.;-+ 40 ;Формирую котлетки и выкладываю их на фольгу. Сверху накрываю еще одним листом фольги и скрепляю края между собой. Выпекаю в хорошо разогретой духовке при 170-180 градусах в течение 40 минут. За это время котлеты из говядины будут полностью готовы. За несколько минут до готовности можно снять верхний слой фольги и зарумянить верх, мне это делать не пришлось, так как мои котлетки отлично подрумянились сами. Даю котлетам пару минут отдохнуть и аккуратно перекладываю в стеклянную емкость для хранения или сразу же на тарелки.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/169141/afe997e027ddcf3726d677627001349b.jpg;1
725;Домашняя килька в томате;35 мин.;-;Если вы любите вкус кильки в томате, но вас не прельщает содержимое консервных банок, попробуйте приготовить кильку в томате самостоятельно!   Потребуется: 500 г кильки или другой мелкой рыбы (мойва, салака, бычки), 800 г помидор, 1 луковица, 2 морковки, 3 ст.л. оливкового рафинированного масла, молотый чёрный перец, лавровый лист, соль   Приготовление: 1. Лук и морковь почистить, морковь натереть на тёрке, лук мелко порезать. 2. Рыбку промыть и разделать тушки, убрать головы и внутренности. Промыть ещё раз. 3. Измельчить помидоры блендером, протереть через сито. Как вариант - заменить помидоры томатным соком. 4. Разогреть масло на сковороде или в сотейнике, обжарить морковь и лук на маленьком огне до мягкости. 5. Влить размолотые помидоры, тушить соус 10-15 минут. При желании можно сделать соус более однородным с помощью погружного блендера. 6. Добавить в кипящий соус лавровый лист, соль и перец. Перемешать и выложить в него рыбу, слегка прижимая, чтобы соус её закрыл. 7. Накрыть крышкой и тушить 15 минут. Готовую рыбку подавать можно в холодном и горячем виде. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/169174/9bfd2fd2c69ed266781b2372d9bbbb56.jpg;1
726;Куриные отбивные под овощами;25 мин.;-+ 30 минут ;Потребуется: 2 куриных филе, 1 небольшой молодой баклажан, 2 помидора, 2 ст.л. муки, 2 ст.л. панировочных сухарей, 1 яйцо, 2 ст.л. молока, 100 г сыра твёрдого, 4 ст.л. оливкового масла, перец, соль   Приготовление: 1. Куриное филе разрезать вдоль пополам, каждый кусочк отбить через пакет. Натереть солью и перцем. Баклажан вымыть и нарезать вдоль на 4 пластины. 2. Яйцо разбить в миску, взбить вилкой, добавить молоко. Отбивные обвалять в муке, обмакнуть в яйцо и в панировочные сухари. 3. Разогреть на сковороде немного масла и обжарить отбивные с двух сторон по 2 минуты. 4. Отбивные выложить в жаропрочную форму, а в сковороду добавить масла и обжарить пластины баклажана. 5. Обжаренные баклажаны выложить сверху на отбивные. Помидоры нарезать кружочками, выложить сверху на баклажаны. 6. Сыр натереть на тёрке, добавить к нему натёртый чеснок и посыпать сверху помидорные кружочки. 7. Запечь отбивные с овощами под сыром 30 минут при 180 градусах. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/169175/493bd75ae4811ece49c4cc484684cc27.jpg;1
727;Ежики из фарша с рисом;25 мин.;-+ 2 часа + 30 минут ;Внимание: для этого рецепта требуется пароварка!   Потребуется: 2 куриных филе, 2 зубчика чеснока, 120 г риса, перец, соль, ягоды, орешки или специи для глаз и носов ежиков   Приготовление: 1. Рис промыть и залить чистой водой на 2 часа. 2. Куриное филе измельчить с помощью мясорубки или блендера, добавить соль, перец и протёртый чеснок, хорошо вымешать. 3. Слепить из фарша продолговатых "ёжиков" с острыми носами. Обавлять ёжиков в рисе, с области мордочки рис убрать. 4. Выложить "ёжиков" в сетку пароварки, положить рядом лавровый лист и готовить 30 минут. 5. Готовых "ёжиков" украсить, сделав им глазки и носики. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/169216/39cd92999a0abf0bad15a7ebab3d452f.jpg;1
728;Капустный гратен с картофелем;20 мин.;-+ 1 час ;Капустно-картофельный гратен хорошо подходит в качестве гарнира к любым мясным блюдам, а также вкусен как самостоятельное блюдо.   Потребуется: половина кочана капусты белокочанной, 300 г картофеля, 1 ст. молока, 100 г сметаны, 1 ст.л. сливочного масла, 100 г твёрдого сыра, 2 зубчика чеснока, 2 ст.л. панировочных сухарей, перец, соль   Приготовление: 1. Почистить картофель, нарезать ломтиками, капусту разрезать на 2-3 части. Желательно, чтобы она не развалилась. 2. Вскипятить воду, посолить и опустить туда картофель и капусту, варить 5-7 минут. Вынуть и немного остудить, дать стечь воде, положив в дуршлаг. 3. Молоко смешать со сметаной, добавить 0,5 ч.л. соли и щепотку перца. Жаропрочную форму смазать маслом. 4. Капусту разрезать на полоски, добавить к ней ломтики картофеля, измельчённый чеснок и мелко натёртый сыр (2 ст.л. сыра оставить). Влить молоко со сметаной, перемешать. 5. Выложить овощи в смазанную форму, разровнять. Смешать оставшийся сыр с панировочными сухарями и посыпать будущую запеканку. 6. Запечь в разогретой до 180 градусов духовке в течение часа.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/169236/744f4f60bde0732a2042545da83529a4.jpg;1
729;Пряные луковые котлеты;20 мин.;-;Потребуется: 5 луковиц среднего размера, 2 ст.л. муки, 1 яйцо, 1/2 ч.л. смеси специй карри, щепотка молотого перца (или смеси), соль, оливковое масло   Приготовление: 1. Лук почистить, измельчить комбайном или блендером, немного посолить и дать постоять, чтобы выделился сок. 2. Сок лука отжать, в оставшуюся массу добавить специи, соль, яйцо и муку. Хорошо перемешать. 3. Разогреть масло на сковороде и выкладывать луковую массу ложкой, как кабачковые оладьи. Обжарить с двух сторон. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/169932/b079c1ab0a2bc5538ebec5837ca3e0a9.jpg;1
730;Тонкие блины на кефире;30 мин.;-;все смешать, кроме воды и масла, добавить соль, соду, залить 100 г кипятка и выпекать на а/п сковороде.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/169942/a2fc8091378488cde5ee7cbfcbbc27c1.jpg;1
731;Джамбалайя;20 мин.;-+ 45 минут ;Джамбалайя - это креольское блюдо на основе риса, в каком-то смысле её можно назвать родственницей паэльи и даже плова.   Потребуется: 1,5 ст. длиннозёрного риса, 600 мл куриного бульона, 300 г куриного мяса, бёдрышки без кожи и костей, 150 г колбасок варено-копчёных, 1 небольшая луковица, 1 стебель сельдерея, 1 болгарский перец, 2-3 зубчика чеснока, 2 помидора, 1/2 ч.л. молотой паприки, 1/4 ч.л. острого молотого перца, щепотка душицы, щепотка тимьяна, 3 ст.л. оливкового масла, 1 лавровый лист, чёрный молотый перец, соль, зелень и острый соус для подачи   Приготовление: 1. Нарезать некрупными кусочками куриное мясо, колбаски кружочками, овощи тоже нарезать некрупно. Чеснок мелко порубить или натереть на тёрке. 2. Разогреть масло в сотейнике или казане. Обжарить курицу, вынуть в другую посуду. Обжарить колбаски, тоже вынуть. 3. Выложить в масло лук, чеснок, болгарский перец и сельдерей, обжарить 7-8 минут. Всыпать приправы и кусочки помидора и перемешать. 4. Вернуть к овощам колбаски и куриное мясо, всыпать рис и влить горячий куриный бульон. 5. Блюдо хорошо перемешать, по вкусу добавив соль, чёрный перец и лавровый лист. Довести до кипения и убавить огонь, накрыть крышкой и готовить примерно 20 минут. При необходимости добавить воды, если рис ещё не будет готов. Готовую джамбалайю подавать со свежей зеленью, острым соусом и, при желании, можно ещё сбрызнуть лимонным соком. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/170664/df008fc10f2ad83d68a01036d7a220b2.jpg;1
732;Тушеная свекла;10 мин.;-+ 1 час на варку свёклы ;Тушёная свёкла - отличная закуска, гарнир и даже самостоятельное блюдо!   Потребуется: 2 свёклы среднего размера, 1 луковица, 3 ст.л. оливкового масла, 0,5 ч.л. соли (или по вкусу), 0,5 ч.л. сахара (или по вкусу), 1 ч.л. яблочного или бальзамического уксуса, перец чёрный молотый   Приготовление: 1. Свёклу отварить в кожуре до готовности. Остудить в холодной воде, почистить и натереть на крупной тёрке. 2. Репчатый лук мелко порезать. Разогреть на сковороде масло, обжарить лук до золотистого оттенка. 3. Добавить к луку свёклу, перемешать, убавить огонь. 4. По вкусу добавить соль, сахар, влить уксус, посыпать перцем и перемешать. 5. Потушить под крышкой примерно 5 минут. Подавать свёклу хоть в горячем, хоть в холодном виде.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/170666/e77c543d9eb013d1679d46909c4ff097.jpg;1
733;Мясной хлеб с овощами;25 мин.;-+ 1,5 часа ;Потребуется: 500 г фарша из свинины, 500 г фарша из говядины, 3 ломтика белого хлеба, 1 яйцо, 1 луковица, 1 морковь, 4 ст.л. кетчупа, 1 ст.л. горчицы, 2 зубчика чеснока, 1 ст.л. оливкового масла, щепотка молотого перца, соль, кетчуп и петрушка для подачи   Приготовление: 1. Овощи почистить и вместе с хлебом измельчить в крошку с помощью блендера. 2. Смешать фарш, добавить туда соль, перец, яйцо, горчицу и половину кетчупа. Вымесить фарш руками. 3. В фарш добавить овощи с хлебом, тщательно перемешать. 4. Антипригарную форму смазать маслом и выложить туда смесь, разровнять. Верх смазать оставшимся кетчупом. 5. Форму накрыть фольгой и поставить в разогретую духовку. Печь при 190-200 градусах 1,5 часа. За 10 минут до конца запекания снять фольгу, чтобы получилась румяная корочка. Готовое блюдо немного остудить и вынуть из формы и полить кетчупом, украсить петрушкой. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/171976/61817972007499ab4004a88e47079a6d.jpg;1
734;Тёплый салат из лосося и брокколи;15 мин.;-+ 25 минут ;Потребуется: 1 стейк лосося, 300 г брокколи, 1 красная луковица, 1 пучок листового салата, 2 ст.л. лимонного сока, 2 ст.л. оливкового масла, 2 ч.л. дижонской горчицы, перец чёрный молотый, соль   Приготовление: 1. Стейк лосося посыпать солью и перцем, сбрызнуть лимонным соком. Стейк замаринуется, пока разогревается духовка, затем его запечь в фольге в течение 30 минут при 190 градусах. 2. Брокколи разделить на соцветия и отварить в подсолёной воде в течение 5-7 минут. Откинуть на дуршлаг. 3. Нарезать красный лук тонкими полукольцами, залить его лимонным соком, оливковым маслом, добавить горчицу. 4. Готовый стейк разломать на кусочки, смешать с брокколи. Салатные листья тщательно промыть, обсушить и нарвать или нарезать на кусочки, добавить к рыбе с брокколи.  5. Салат заправить замаринованным луком, посыпать свежемолотым перцем и сразу подавать. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/172220/e40e759d67a644782336cdb42763f07a.jpg;1
735;Красный и бурый рис с соусом из тунца;30 мин.;-+ 10 ;Рис отварить согласно инструкции на упаковке.  	Лук почистить и нарезать тонкими ломтиками.  	Разогреть в сковороде оливковое масло и обжарить нарезанный лук.  	Из половинки апельсина выжать сок.  	Приготовить соус: тунца соединить с маскарпоне и каперсами, добавить семена фенхеля, влить яблочный уксус, оливковое масло Extra Virgin, апельсиновый сок и взбить все погружным блендером в пюре, затем добавить обжаренный лук, розовый перец горошком, соль и взбить все еще немного.  	Отваренный рис выложить в глубокое блюдо, добавить соус, все перемешать, затем посыпать розовым перцем.  	Укроп, петрушку мелко порубить и посыпать рис.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/172346/55f6c26c0c452aa9eb2a5fe9789e46ee.jpg;1
736;Мясные корзиночки;35 мин.;-+ 40 минут ;Потребуется: 250 г фарша из говядины и курицы, 1 ст.л. манки, 5 небольших яиц, 1 маленькая луковица, 1 зубчик чеснока, щепотка молотой паприки, молотый перец, 1 помидор, небольшой пучок зелени, 2 ст.л. растительного масла, 4 ст.л. панировочных сухарей, соль   Приготовление: 1. В фарш добавить 1 яйцо, соль, паприку, перец и манку, перемешать. Мелко покрошить часть зелени, лук и чеснок, добавить к фаршу. 2. Формочки (желательно силиконовые или антипригарные) смазать маслом и обсыпать сухарями. Нарезать помидор полукружочками. 3. Фарш ещё раз хорошенько вымесить, поровну разложить в формочки, аккуратно сформировать в нем углубления, чтобы получились корзинки. 4. В корзинки из фарша выложить помидоры, затем аккуратно влить по одному яйцу. Посыпать солью. 5. Формочки поставить на противень и запечь в разогретой духовке при 190 градусах 40 минут. Готовые корзинки аккуратно вынуть из форм, посыпать свежей зеленью. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/172465/95a264f95df3699663fe0a9b1ff6069a.jpg;1
737;Мясной "хлеб" с шампиньонами;30 мин.;-+ 1 час ;Потребуется: 350 г фарша из говядины, 350 г фарша из свинины, 200 г шампиньонов, 1 яйцо, 1 луковица, 1 морковь, 2 ст.л. сметаны, 2 ст.л. оливкового масла, 2 ст.л. панировочных сухарей, 2 ст.л. горчицы, перец молотый, соль   Приготовление: 1. Морковь отварить в течение 15 минут, затем почистить и нарезать кубиками. Лук и шампиньоны порезать. 2. Разогреть сковороду, налить немного масла, выложить шампиньоны. Когда выпарится лишняя жидкость, добавить масло и лук, обжарить всё вместе. 3. В фарш добавить яйцо, сметану, перец, соль и панировочные сухари, перемешать. 4. К фаршу добавить нарезанную кубиками морковь и обжаренные шампиньоны с луком, перемешать. 5. Из фарша сформировать в форме доя запекания колбаску, выровнять поверхность влажными руками. Смазать верх горчицей и запечь в духовке при 190 градусах 1 час.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/172799/14c7a5fd0aefc9ad2a1043738ec2d3fc.jpg;1
738;Нут, запеченный в духовке;10 мин.;-+ 13 ;нут замочить на ночь. Промыть, варить 1,5-2 часа. Смешайте сироп агавы, оливковое масло, паприку, соль и перец.  	Смешайте сваренный (не горячий) нут со специями. 	Разогрейте духовку до 180 градусов. Выложите нут на противень, застелив его бумагой для выпечки, и отправьте блюдо в духовку на 40-45 минут. 	Подавайте запеченный нут к столу с овощами или кушайте как самостоятельное блюдо.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/172997/3dcb892f6d937991aae819eb077952f4.jpg;1
739;Густой суп-пюре из белой фасоли с телятиной;10 мин.;-+ 60 ;Фасоль замочить на ночь в воде, утром воду слить, залить фасоль свежей водой и варить, пока она не станет мягкой.Телятину нарезать кусочками.Когда фасоль будет уже почти готова, добавить телятину и варить минут 20, до готовности мяса.Морковь почистить, нарезать кубиками, отправить к фасоли с мясом и варить еще 10 минут. Взбить все в блендере, чтобы получилось пюре.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/173013/7b21c46fd33606b864916fcb9eb2a5d4.jpg;1
769;Пастрома из курицы;15 мин.;-+ Ночь в рассоле + 15 мин. в духовке + 2 часа на остывание ;1. Растворить соль в воде и замочить мясо в полученном рассоле на ночь. 2. Чеснок и зелень измельчить, смешать с растительным маслом. Обмазать филе полученной смесью. 3. Поместить в разогретую до 250 градусов духовку на 15 минут. 4. Выключить духовку и оставить пастрому в печи до полного остывания (около 2х часов).   Приготовление простое, но требует времени, поэтому пастрому удобно заготавливать сразу в достаточном количестве и использовать не только как самостоятельное блюдо, но и в качестве ингредиента для салатов и бутербродов.    Узнать калорийность других блюд из курицы.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/17/afe654973632ca4a51046753bdce9e02.jpg;2
770;Бутерброды с творожной пастой;20 мин.;-+ 1 минуту полюбоваться + 5 минут быстро съесть ;1. Поджарить хлеб в тостере или на сухой сковороде.2. Смешать в блендере овощи, добавить творог и сметану. 3. Намазать пасту на хлеб.   Лучше использовать цельнозерновой или ржаной хлеб.   Узнать калорийность других рецептов с творогом;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/22/9606c54cae6775edd5c6a861b0b41f0a.jpg;2
771;Гренки для сладкоежек;15 мин.;-;1. Сделать кляр из молока, яиц, добавить немного соли и сахара. 2. Обмакнуть кусочек батона в кляр. 3. Обжарить на сковороде. 4. Подавать с вареньем.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/23/809e9bd325051f0aedca86ef43a8b048.jpg;2
772;Салат из морской капусты;20 мин.;-+ 15 мин. (предварительно отварить картофель) ;1. Отвариваем картофель. 2. Замороженную морскую капусту опускаем в кипящую воду и варим 2 минуты, после чего откидываем на дуршлаг и промываем под проточной водой. 3. Белокочанную капусту мелко шинкуем и хорошенько разминаем руками. 4. Картофель нарезаем кружочками, лук полукольцами. 5. Смешиваем все ингредиенты, заправляем растительным маслом, солью и перцем, посыпаем укропом. Заранее обратите внимание на пикантный аромат белого перца и при необходимости замените его черным. 6. Нарезанный крупными кружочками картофель вполне заменяет гарнир, а значит, экономит наше время.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/42/d207107d2f49fae585454a219267cbce.jpg;2
773;Итальянский салат с пастромой;10 мин.;-+ 30 ;1. Отварить макароны в подсоленой воде. 2. Нарезать пастрому, помидоры (способ нарезки зависит от вдохновения и формы макарон), добавить горошек и макароны. 3. Заправить соусом из горчицы, сметаны и соли. 4. Добавить мелко нарезанную зелень.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/46/f96a589a1ebfdd5d61d6c12c9867a3d9.jpg;2
774;Салат из молодого горошка;10 мин.;-;1. Огурцы порезать кубиками, измельчить зелень, смешать все ингредиенты 2. Посолить и заправить сметаной (в период поста сметану заменить на столовую ложку оливкового масла.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/47/b58d13d30c51c3ea6f7f675bcf2c7233.jpg;2
775;Овощное ассорти;5 мин.;-;Вымыть овощи и нарезать кольцами. Выложить на блюдо, перекладывая перышками зеленого лука. Посыпать зеленью. Соль подать отдельно в солонке.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/50/d174a5aae51afc868b556ffe008deb32.jpg;2
776;Салат из фасоли со свеклой и яблоками;15 мин.;-+ 2 часа на предварительную подготовку ;1. Заранее отварить свеклу и фасоль. Можно использовать консервированную фасоль. 2. Яблоки (без кожуры и сердцевины) и свеклу нарезать кубиками или натереть на крупной терке. 3. Все ингредиенты смешать и заправить соусом из масла и уксуса.   Посмотреть другие блюда из фасоли и узнать их калорийность  Прочитать статью о пользе бобовых и секретах их приготовления;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/54/dda10f8b45d20b7f0fe1ee0cbe62972f.jpg;2
777;Рулетики из сельди;20 мин.;-+ 20 мин. в духовке ;1. Форму посыпать солью и семенами тмина. 2. Филе свернуть в рулетики и уложить швом вниз. 3. Полить томатным соком, запекать при температуре 230 градусов 20 минут.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/72/91cf241d96c0c54552f2675bab642cdc.jpg;2
778;Айлазан;20 мин.;-+ 45 мин. на плите ;1. Баклажаны режем кружками, подсаливаем, оставляем на 10-15 минут, отжимаем сок, укладываем в кастрюльку. 2. В классическом рецепте картошка, но мы ее заменяем на капусту, режем ее произвольно, сыплем на баклажаны, присаливаем***.   3. Следующий слой - сладкий перец, тоже чуть присаливаем. 4. Затем нарезанный кольцами или полукольцами репчатый лук. 5. После - слой зеленой стручковой фасоли. 6. Потом - нарезанные кружочками помидоры. 7. Присаливаем, посыпаем красным и черным перцем, чесноком, пряными травами (базилик, кинза, петрушка, укроп) 8. Добавляем оливковое или кокосовое масло (3-4 ложки на 3-х литровую кастрюльку), закрываем плотно крышкой. 9. Томим овощи 45 минут на самом медленном огне.   Можно делать в мультиварке, в режиме томления (с невысокой температурой), в медленноварке тоже неплохо.    Воду добавлять не надо, овощи дадут достаточно сока. Мешать тоже не надо. ***Можно есть айлазан горячим, холодным, подавать как самостоятельное блюдо или использовать как гарнир. Для сидящих на низкоуглеводной диете картошку можно заменить на цветную или белокочанную капусту, корневой сельдерей. Вообще набор овощей может меняться по вкусу.    Приготовлено по рецепту olik-levik, Diets.ru;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/125/506fae9075c3b093ed44dd27595e7451.jpg;2
779;Фаршированные шампиньоны;15 мин.;-;1. Очистить креветки, перемешать с измельченными ножками шампиньонов, добавить сметану, сливки или йогурт, посолить и поперчить. 2. Положить смесь на сковородку и тушить на медленном огне 4-5 мин. 3. Шляпки шампиньонов положить на противень, заполнить их начинкой, сверху посыпать тертым сыром. 4. Поставить в духовку, нагретую до 200 градусов, на 5-7 мин., пока не подрумянится сыр. 5. При подаче посыпать зеленью.   Как вариант - шляпки можно просто отварить в подсоленой воде 3-4 минуты, и фаршировать без запекания в духовке. Начинка может быть любой.   Предлагаем попробовать: 1. Маринованные огурцы с отварным картофелем. 2. Творог, помидоры, болгарский перец. 3. Отварное куриное филе, яйца. 4. Поделитесь своими находками!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/136/d16197a583accca14e5e404cde503b58.jpg;2
780;Салат с кус-кусом и курицей;20 мин.;-+ 1 час - отварить куриную грудку и кус-кус ;1. Отварить куриную грудку. 2. Залить кипятком кус-кус и оставить на 20 минут. 3. Нарезать лук, кинзу, помидоры и перец. 4. Добавить кусочки курицы, кус-кус, консервированную кукурузу. 5. Посолить, поперчить. 6. Заправить соком лайма и оливковым маслом.   Узнать калорийность других блюд с куриным мясом;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/145/59175817c09f875a3a27aad28982d0fa.jpg;2
781;Салат из грейпфрутов и спаржи;30 мин.;-;1. Спаржу связать в пучок и отварить, держа в вертикальном положении. 2. Нарезать спаржу, добавить креветки. 3. Грейпфруты очистить от пленок, смешать с салатом. 4. Приправить салат оливковым маслом, специями.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/160/810005c02a0f696d73cb443264202b33.jpg;2
782;Микс - салат из овощей;15 мин.;-;1. Капусту нарезать соломкой, помять руками. 2. Перец и помидоры нарезать, добавить к капусте. 3. Мелко нарезать петрушку. 4. Приправить салат специями и маслом.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/161/d7e673cd7ef3cd165e6f4a6a030d6453.JPG;2
783;Сэндвич с курицей и грибами;5 мин.;-+ 30 минут отварить куриную грудку ;1. Обжарьте шампиньоны на оливковом масле. 2. Добавьте куриную грудку, специи. 3. Разрежьте булочку, положите на каждую половинку кусочек сыра. 4. Выложите начинку из курицы и грибов. 5. Посыпьте зеленью. 6. Соедините половинки в большой сэндвич или съешьте бутерброды по отдельности.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/176/5f46e5b8bd1151aec2dfdae6f37094ee.jpg;2
784;Салат «Оливье»;20 мин.;-+ 20-30 минут для варки мяса и овощей ;1. Отварить мясо, картофель и морковь "в мундире",  яйца, остудить и очистить. 2. Нарезать все ингредиенты мелким кубиком, выложить в миску, добавить зеленый горошек. 3. Смешать майонез и йогурт, заправить салат.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/228/16726713437ee96cf080ee007721e36c.JPG;2
785;Баклажаны, тушеные с томатами и луком;15 мин.;-+ 30 ;Порезать баклажаны брусочками, томаты кусочками, лук полукольцами. Чашу мультиварки смазать подсолнечным маслом и положить овощи. Тушить на режиме "Тушение" 30 минут.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/345/791062d379e8d063a9e4526305ee210f.jpg;2
786;салат из капусты, огурцов и помидоров с маслом;10 мин.;-;;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/389/bc0dfc6931ed0b525733221ec1009b7d.jpg;2
787;Салат из перца, лука и огурца;10 мин.;-;Нарезать овощи, полить соком лимона и маслом, посыпать орехами. Салат готов. Приятного аппетита.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/1421/c5b1868a8685df92a951a9c865344c32.png;2
